id	json_id	label_num	SM_highest_prob	SMA_highest_prob	prob_diff	SM_prob_entropy	SMA_prob_entropy	SM_pred	SMA_pred	statement	justification	articles	Artykuł PolitiFact	Tematyczność	Generyczność	Redundancja	Informacyjność	Prawdziwość 1	Prawdziwość 2	Użyteczność	Przydatne fakty	Odwrotność	Notatki	subject	speaker	job_title	state	party_affiliation	barely_true_counts	false_counts	half_true_counts	mostly_true_counts	pants_on_fire_counts	context	sentiment	question	grammar_errors	ratio_of_capital_letters	curse	emotion	gibberish	offensiveness	political_bias	SM_prob	SMA_prob	sort_key
1	4095.json	4	0,418660581111908	0,375729411840439	0,042931169271469	1,92811106494512	2,196778405278	4	3	As weve seen that federal support for states diminish, youve seen the biggest job losses in the public sector -- teachers, police officers, firefighters losing their jobs.	"Here, we're checking Obama's statement, ""As we've seen that federal support for states diminish, you've seen the biggest job losses in the public sector -- teachers, police officers, firefighters losing their jobs. ""The data tends to support that, but it's more of a correlation than a causation. Other factors, including continuing weakness in the economy and shrinking state and local revenue are at work as well."	The air crackles with anxiety as news of declining federal support for states hits home, particularly in the ranks of public servants.  It's becoming increasingly clear that the trickle-down effect is leaving an even larger stain on the labor market.  We've seen massive job losses across various sectors, but the public sector is bearing the brunt. From the halls of school classrooms to the streets patrolled by police officers and the fire stations that protect us, job cuts are escalating, highlighting an alarming trend. Teachers, once seen as pillars of our communities, now face layoffs in the face of dwindling education budgets.  Police officers, who safeguard our homes and streets, are losing their jobs, and even firefighters, the valiant first responders in times of crisis, are being left on the fringes, struggling to keep their jobs amidst budget cuts. This reality underscores a stark shift in priorities, as the focus shifts from community needs and public safety towards an austere political landscape where cutting expenses holds paramount importance. The consequences are far-reaching. We are not just discussing job losses; we are talking about the fabric of our communities being systematically dismantled. As public employees lose their livelihood, their families are being financially burdened, their communities are losing vital services, and we risk jeopardi	"W artykule sprawdzono wypowiedź prezydenta Baracka Obamy, który stwierdził, że największe straty miejsc pracy dotyczą sektora publicznego (nauczyciele, policjanci, strażacy) w miarę jak kończy się wsparcie ze strony federalnego pakietu stymulacyjnego.
Kluczowe punkty:

    Pakiet stymulacyjny z 2009 roku (Recovery Act) przekazał 787 mld dolarów na pobudzenie gospodarki, w tym na pomoc dla stanów, aby uniknąć zwolnień w sektorze publicznym.

    Do połowy 2011 roku większość środków została już wydana. Poszczególne stany zużywały te środki w różnym tempie.

    Dane Bureau of Labor Statistics pokazały, że od początku 2011 roku zatrudnienie w sektorze stanowym i lokalnym konsekwentnie malało.

        Pracownicy stanowi: spadek z 5,140 mln (styczeń 2010) do 5,136 mln (styczeń 2011), potem dalsze spadki co miesiąc.

        Pracownicy lokalni: spadek z 14,482 mln (styczeń 2010) do 14,240 mln (styczeń 2011), i dalej w dół.

    Od końca recesji w czerwcu 2009 roku, sektor prywatny zyskał ponad 1 mln miejsc pracy, podczas gdy sektor publiczny stracił 493 tys. – głównie na poziomie stanowym i lokalnym.

Eksperci:

    Michael Leachman z lewicowego think-tanku potwierdza związek między końcem pomocy federalnej a zwolnieniami w sektorze publicznym.

    Konserwatywny ekspert J.D. Foster twierdzi, że pakiet stymulacyjny nie osiągnął celu, jakim było pobudzenie sektora prywatnego.

Wniosek:

Wypowiedź Obamy, że kończące się wsparcie federalne przyczyniło się do utraty miejsc pracy w sektorze publicznym, jest zgodna z danymi, choć przyczyną są także inne czynniki, jak słabość gospodarki i niższe dochody stanów i samorządów. Dlatego ocena PolitiFact to: ""Mostly True"" (w większości prawda)."	1	1	1	0	1				0	"https://www.politifact.com/factchecks/2011/jul/12/barack-obama/obama-says-public-sector-job-losses-increasing-sti/

Wygenerowany artykuł zakłada, że cięcia w budżecie właśnie się wydarzyły i powtarza tezy zawarte w statemencie, podczas gdy statement jest wypowiedzią mówiącą, że ogólnie jak zmniejszamy finansowanie sektroa publicznego, to zauważamy zwolnienia w tym sektorze."	economy,jobs,stimulus,workers	barack-obama	President	Illinois	democrat	70	71	160	163	9	a press conference	negative	not_question	2	0,58	non-curse	sadness	clean	non-offensive	LEFT	[0.004751416388899088, 0.03497384488582611, 0.04445703700184822, 0.2658160328865051, 0.41866058111190796, 0.23134100437164307]	[0.015993531793355942, 0.114800363779068, 0.127364382147789, 0.37572941184043884, 0.270807147026062, 0.09530515223741531]	0,157303093901953
2	317.json	5	0,342896819114685	0,403790384531021	-0,060893565416336	2,06108328741946	2,12822412969315	5	3	The 1990s were a time of prosperity. We created more than 22-million new jobs, moved 8-million people out of poverty, and turned our economy around.	"It's tough to get around that. """"To the degree that a president can effect economic progress,"" Burtless said, ""most would say Bill Clinton did well above average. ""Let the partisan folks argue about whether Bill Clinton deserves credit for the numbers, or whether Hillary Clinton can recreate them."	The 1990s were a defining decade for America, a period of remarkable economic success and social transformation. Fueled by aggressive policies and a sustained commitment to innovation, we created over 22 million new jobs, lifting millions out of poverty. This growth was driven by a wave of entrepreneurship, fueled by low interest rates and a strong investment climate. In addition to bolstering the workforce, these efforts significantly impacted the quality of life, reducing poverty levels to a record low. This prosperity did not just benefit our workforce, however.  The manufacturing sector saw a resurgence with new plants and production facilities, and our consumer confidence soared.  We witnessed a boom in technological advancements, leading to new products and innovations. With every passing year, it became evident that we were not only re-establishing our economic foundation, but also building a future for generations to come.  Our economic revitalization was not a lone journey, it was a collaborative effort, involving both public and private sectors working hand-in-hand to create an environment that was conducive to growth. The contributions of our scientists, entrepreneurs, and workers, in tandem with the strong commitment from policymakers and institutions, helped us navigate our way out of challenging times and forge a path towards prosperity. This decade	"Artykuł z 2008 roku omawia reklamę radiową Billa Clintona, w której przypomina on o gospodarczym sukcesie lat 90., kiedy był prezydentem, i sugeruje, że jego żona Hillary Clinton może przywrócić taki dobrobyt jako prezydent.

Najważniejsze punkty:

    Reklama: Bill Clinton mówi, że za jego prezydentury stworzono ponad 22 mln nowych miejsc pracy i 8 mln ludzi wyszło z ubóstwa.

    Fakty: Dane z amerykańskiego Biura Statystyki Pracy i Biura Spisu Ludności potwierdzają te liczby (dokładniej: wzrost zatrudnienia o 22,8 mln i spadek liczby osób w ubóstwie z 38 mln do 31 mln).

    Dyskusja o zasługach:

        James Sherk (Heritage Foundation) twierdzi, że Clinton miał szczęście – objął urząd, gdy gospodarka już się odbijała, a kluczowe reformy (np. reforma systemu opieki społecznej) wprowadzono po przejęciu Kongresu przez Republikanów.

        Gary Burtless (Brookings Institute) przyznaje, że można mówić o wpływie bańki internetowej (dot-com boom), ale podkreśla, że wzrost gospodarczy w latach 90. był realny i znaczny, a Clinton, jak na możliwości prezydenta, „spisał się powyżej średniej”.

Podsumowanie:
Choć trwają spory o to, na ile Bill Clinton faktycznie przyczynił się do sukcesu gospodarczego lat 90., przedstawione w reklamie dane są zgodne z faktami. Artykuł kończy się oceną, że jego wypowiedź jest prawdziwa."	1	0	0	1	1	1	1	"- informacja o boomie w rozwiązaniach technologicznych
- informacja o współpracy sektorów publicznego i prywatnego"	0	"https://www.politifact.com/factchecks/2008/jan/25/bill-clinton/the-1990s-good-times/
https://chatgpt.com/c/685353d4-3b8c-8000-a859-8096b2240650"	economy	bill-clinton	former president	Arkansas	democrat	4	2	12	11	3		positive	not_question	0	1,35	non-curse	joy	clean	non-offensive	LEFT	[0.011314845643937588, 0.06846664100885391, 0.03955075144767761, 0.22629444301128387, 0.3114764988422394, 0.34289681911468506]	[0.01027354970574379, 0.08443693816661835, 0.11098132282495499, 0.4037903845310211, 0.2690773904323578, 0.12144037336111069]	0,138458438444783
3	8809.json	5	0,332125574350357	0,400471836328506	-0,068346261978149	2,22284975914709	1,95408865227857	5	4	The average Georgia family makes $6,000 less than the average family did 10 years ago when inflation is factored in.	Carter said that an average Georgia family in effect makes $6,000 less than the average family did 10 years ago. PolitiFact Georgias research shows Carter didnt exaggerate the problem with median household income. If anything, he underestimated it.	The cost of living in Georgia continues to rise, placing a significant strain on families who are facing higher everyday expenses and limited purchasing power.  According to recent data released by the National Bureau of Economic Research, the average family in Georgia now earns $6,000 less than they did a decade ago, when adjusted for inflation. This significant decrease in purchasing power is attributed to several factors, including the increasing cost of housing, healthcare, and education.  For example, a family might struggle to afford basic necessities like groceries, utilities, and transportation even with a decent income.  Experts believe that the rising cost of housing is a major contributing factor to this economic disparity.  A 2023 report by Zillow found that the median home price in Georgia has grown by over 50% in recent years.  The average family in Georgia now spends a significant portion of their monthly income on rent or mortgage payments, leaving little room for other crucial expenses.  Furthermore, the cost of healthcare is steadily increasing, leaving many families burdened by medical bills and exorbitant insurance premiums.  This growing medical cost burden puts an enormous strain on family finances, and it is a challenge that continues to worsen as access to affordable healthcare remains a significant issue.  Finally, the	"W odpowiedzi na przemówienie gubernatora Georgii Nathana Deala, senator stanowy i kandydat na gubernatora Jason Carter stwierdził, że przeciętna rodzina w Georgii zarabia dziś o 6 000 dolarów mniej niż 10 lat wcześniej (po uwzględnieniu inflacji). PolitiFact Georgia sprawdziło to twierdzenie i potwierdziło jego prawdziwość — dane z U.S. Census Bureau pokazały spadek mediany dochodów rodzinnych o 6 682 dolary w latach 2002–2012 (z $54,803 do $48,121).

Carter używał wymiennie pojęć „średni” i „mediana”, ale eksperci ocenili, że różnica ta nie zmienia ogólnego wniosku. Gospodarka Georgii ucierpiała bardziej niż inne stany w wyniku dwóch recesji — po pęknięciu bańki dot-com i w czasie Wielkiej Recesji — ponieważ dotknęły one kluczowych dla stanu branż: technologii, transportu lotniczego, budownictwa i leśnictwa.

Eksperci podkreślili również, że Georgia już od 1997 roku stopniowo traciła pozycję w krajowych rankingach dochodu na mieszkańca — spadła z 25. na 40. miejsce w latach 1996–2012. Mimo że stan odnotowuje pewne oznaki poprawy (np. spadające bezrobocie), wiele sektorów nadal nie odbudowało się do poziomu sprzed kryzysu.

Wniosek: PolitiFact oceniło wypowiedź Cartera jako prawdziwą."	1	0	0	1	0	0	-1		0	"https://chatgpt.com/share/685484ef-2fa8-8000-9c20-3907be922c49
https://www.politifact.com/factchecks/2014/jan/23/jason-carter/carter-target-family-income/

W artykule są podane fałszywe informacje w stosunku do wypowiedzi w statement. Jest tak, ponieważ wygenerowany artykuł nie jest osadzony poprawnie w kontekście czasowym i podaje jakieś niedokońca potwierdzone informacje z innego okresu, niż dotyczy wypowiedź w statement. Dodatkowo fałszywie przypisuje fakt temu, że średnia rodzina w stanie Georgia zarabia 6000$ mniej niż dekadę temu, jeśliby uwzględnić inflację, a w artykule PoliticoFact jest napisane, że ta kwota nie jest po uwzględnieniu inflacji i jest mniejsza niż gdyby uwzględnić inflację, bo z inflacją wynosiłaby 6682$"	economy,income	jason-carter	State Senator	Georgia	democrat	1	0	2	1	0	a speech	neutral	not_question	0	1,72	non-curse	neutral	clean	non-offensive	LEFT	[0.01241696160286665, 0.12207207828760147, 0.07231909036636353, 0.20400787889957428, 0.25705838203430176, 0.33212557435035706]	[0.0017561211716383696, 0.054184455424547195, 0.045329365879297256, 0.19071267545223236, 0.40047183632850647, 0.3075454831123352]	0,133006938651747
4	10355.json	5	0,325513869524002	0,39413520693779	-0,068621337413788	2,25777639608994	2,00866400780874	5	4	Only 42 percent of young Georgians have a college certificate or degree, but soon 60 percent of jobs will require some college credential.	"Kean said Democrats raised taxes over 115 times in the past 10 years, ""making New Jersey increasingly unaffordable and chasing jobs to neighboring states. ""But Kean cant attribute a loss of jobs in New Jersey solely to those changes."	The alarming statistic is a stark reality of the rising demand for qualified workers in Georgia. With a startling 60% of new jobs expected to require at least a two-year college credential, the current lack of college enrollment in young Georgians is a major cause for concern. Only 42 percent of young people in Georgia hold a college certificate or degree, compared to the national average of 35%. This data highlights the growing educational gap between the state and the rest of the country. The future is undoubtedly uncertain, but one thing is clear - a college credential is no longer just a desirable degree, it's a necessity. With rising demands for technical workers, nurses, data analysts, and many more professions, a high-quality education is the key to navigating the changing economic landscape. Georgia's youth, in particular, need to be equipped with the tools to compete in the modern workforce. In a rapidly evolving digital age, the importance of technical skills cannot be overemphasized. The need for professionals skilled in coding, data analysis, and other technical fields is skyrocketing, creating a shortage of qualified workers. A college certificate or degree opens up a vast array of career paths, providing young Georgians with the skills and	"Artykuł dotyczy problemu luki kompetencyjnej w stanie Georgia, czyli różnicy między wymaganiami rynku pracy a poziomem wykształcenia mieszkańców. Do 2020 roku przewidywano, że 60% miejsc pracy w Georgii będzie wymagać wykształcenia wyższego lub certyfikatu po ukończeniu szkoły średniej, podczas gdy tylko 42% młodych mieszkańców (w wieku 25–34 lata) miało wówczas takie kwalifikacje.

Statystyki te przytoczył kanclerz systemu uniwersyteckiego stanu Georgia, Hank Huckaby, i zostały one potwierdzone przez wiarygodne źródła, m.in. raporty Georgetown University i Complete College America. Georgia — podobnie jak inne stany, np. Karolina Północna i Floryda — mierzyła się z ok. 27–28% luką kompetencyjną.

W odpowiedzi władze stanu wdrożyły szereg reform:

    uproszczenie procesu rekrutacji na uczelnie,

    możliwość przenoszenia punktów ECTS między uczelniami,

    znaczące zwiększenie liczby kursów online (z 1,571 w 2009 do ponad 5,000 w 2013),

    cel: wzrost liczby wydawanych dyplomów z 53 tys. (2012) do 80 tys. rocznie (2025).

W ramach inicjatywy Complete College Georgia, stan otrzymał także milion dolarów grantu na poprawę wskaźników ukończenia studiów.

Wniosek PolitiFact: Statystyki przytoczone przez Huckaby’ego są prawdziwe i dobrze oddają skalę wyzwania. Ocena: True."	1	0	0	1	1	1	1	"- informacja o typach zawodów, na które będzie zapotrzebowanie, a które są znane z tego, że wymagają wyższego wykształcenia
- informacja o brakach kadrowych w zawodach, na które jest zapotrzebowanie, a które są zawodami przyszłości i wymagają wyższego wykształcenia"	0	https://www.politifact.com/factchecks/2015/jan/07/hank-huckaby/huckaby-target-stats-skills-gap/	education,jobs	hank-huckaby	University System chancellor	Georgia	none	0	0	0	0	0	civic club speech	neutral	not_question	0	1,45	non-curse	neutral	clean	non-offensive	LEFT	[0.01313350722193718, 0.14109550416469574, 0.08175861090421677, 0.19063490629196167, 0.24786360561847687, 0.3255138695240021]	[0.002709216671064496, 0.06593538820743561, 0.04865539073944092, 0.20721882581710815, 0.3941352069377899, 0.28134602308273315]	0,128296476325963
5	9435.json	4	0,35362634062767	0,359456211328506	-0,00582987070083601	2,04518750071434	2,05312325879684	4	3	By the time I left the State Department, economic growth was up and opium production was down in Afghanistan, while infant mortality declined and school enrollment rose by more than sevenfold.	"Adams assertion that HOPE is ""still the richest scholarship program in America"" needs some context. Georgias program was the richest of its kind two school years ago, and it ranked high in other measures, although this states pot of money wasnt the biggest overall. HOPE is likely to remain near the top this school year. Even with the cuts, other states are probably too far behind to catch up, for now."	The story of Afghanistan's recent stabilization is one of remarkable success, a testament to the dedication and commitment of countless individuals and international efforts. Under the auspices of the State Department and its diverse team of experts, a remarkable transformation has unfolded since the tumultuous years following the collapse of the Soviet Union and the subsequent civil war. By the time I left the State Department, economic growth was up and opium production was down in Afghanistan, while infant mortality declined and school enrollment rose by more than sevenfold. This dramatic improvement paints a picture of a nation undergoing a vital shift, shedding its previous burdens and embracing the promise of a brighter future. We saw the fruits of this hard work firsthand as we witnessed firsthand the resurgence of Afghan life. This was not just about numbers, however. This was a profound cultural shift that transcended the mere physical statistics. This was about building a solid foundation for generations to come, nurturing a healthier and educated populace, and laying the groundwork for a peaceful and vibrant society. Through the implementation of robust education programs, the eradication of poppy production, and increased focus on healthcare, we witnessed a nation slowly but surely healing from its wounds and embarking on a path of reconstruction. We are proud of the role we played, and we are excited to see what the future	"Artykuł z 2014 roku analizuje twierdzenia Hillary Clinton z jej książki Hard Choices dotyczące postępów w Afganistanie podczas jej kadencji jako sekretarz stanu USA. Clinton podkreślała, że w tym okresie:

    wzrosła gospodarka Afganistanu,

    spadła produkcja opium,

    śmiertelność niemowląt zmniejszyła się o 22%,

    a liczba dzieci w szkołach wzrosła z 900 tys. (bez dziewcząt) do 7,1 mln (40% dziewcząt) do 2010 roku.

Analiza faktów pokazuje:

    Wzrost gospodarczy – dane potwierdzają wzrost PKB, choć niestabilny i spowalniający po 2012 r.

    Produkcja opium – jej poziom zmieniał się z roku na rok; w czasie kadencji Clinton nie spadł trwale – stąd to twierdzenie jest przesadzone.

    Śmiertelność niemowląt – faktycznie spadła, choć nie aż o 22%, tylko o około 14%.

    Edukacja – wzrost liczby uczniów i uczennic jest zgodny z danymi i stanowi najsilniejsze poparcie dla jej słów.

Ekspert z Brookings Institution ocenił, że Clinton miała rację w około 75% przypadków. Artykuł kończy się oceną „Mostly True” (w większości prawda) dla jej wypowiedzi."	1	1	1	0	1				0	https://www.politifact.com/factchecks/2014/jun/10/hillary-clinton/new-book-hillary-clinton-touts-quality-life-advanc/	drugs,economy,education,foreign-policy,health-care,public-health,women	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	"her book, ""Hard Choices"""	neutral	not_question	1	2,6	non-curse	disgust	clean	non-offensive	LEFT	[0.00660680141299963, 0.053416065871715546, 0.05366333946585655, 0.247512549161911, 0.3536263406276703, 0.2851749360561371]	[0.00270314933732152, 0.05895101651549339, 0.09037119150161743, 0.35945621132850647, 0.33348438143730164, 0.15503405034542084]	0,127113184627986
6	6320.json	4	0,321724712848663	0,384484320878983	-0,06275960803032	2,11284477995714	2,17833452433181	4	3	Gov. Romneys plan would cut taxes for the folks at the very top.	"There are several proposals already on the table to do just this, and they would solve between 30 percent and 100 percent of the solvency issues facing Social Security. ""Santorums statement to PolitiFact explains what he was trying to say, but we make our ruling based on the initial statement, since thats what viewers saw. Its not, because COLAs for existing beneficiaries are based on price increases for consumer goods."	Governor Romney's tax plan, if approved, would dramatically cut taxes for the very wealthiest individuals in the country. The plan, which focuses heavily on capital gains and dividend cuts, would leave some of the highest earners with tax burdens as low as 0% on their income, according to some estimates. This shift in tax policy raises significant questions about fairness and the potential impact on the distribution of wealth within the nation. The plan's supporters argue that it encourages economic growth and prosperity by allowing the very wealthy to keep more of their earnings, thus promoting investment and entrepreneurship. They point to the historic low interest rates and the ongoing economic boom as evidence of the efficacy of this strategy. Opponents of the plan, however, highlight the growing income inequality and the potential for exacerbating social disparities. They argue that this strategy disproportionately benefits the wealthy at the expense of middle- and lower-income families, who would see a greater burden compared to the affluent. This potential imbalance in the distribution of benefits could further widen the gap between the rich and the poor, raising questions about the plan's long-term social and economic consequences. The debate surrounding Governor Romney's tax plan continues, with both sides presenting compelling arguments. While the impact of the plan on wealth distribution	"Artykuł z 2012 roku dotyczy wypowiedzi prezydenta Baracka Obamy, który w kampanijnym spotkaniu stwierdził, że plan podatkowy Mitta Romneya „obniży podatki dla najbogatszych”. Weryfikacja tej wypowiedzi pokazuje, że:

    Plan Romneya rzeczywiście przewiduje znaczące obniżki podatków dla najbogatszych – osoby zarabiające ponad milion dolarów rocznie zyskałyby najwięcej.

    Jednak niższe i średnie grupy dochodowe również skorzystałyby na planie – choć w mniejszym stopniu.

    Najbiedniejsi (poniżej $30,000 rocznego dochodu) mogliby nie zyskać nic.

    Według niezależnej analizy (Tax Policy Center), najbogatszy 1% podatników otrzymałby aż 26–31% całkowitych korzyści z planu.

Podsumowując, wypowiedź Obamy została oceniona jako „Mostly True” (w większości prawdziwa) – dobrze oddaje sedno planu Romneya, choć pomija fakt, że także inne grupy dochodowe miałyby zyskać na obniżkach."	1	0	0	0	1	0	0		0	"https://www.tampabay.com/archive/2012/07/24/barack-obama-says-mitt-romney-s-tax-plan-would-cut-taxes-for-the-folks-at-the-very-top/

Dodatkowe informacje nie zapewniają lepszego wglądu w sprawę, dlatego są nieużyteczne."	message-machine-2012,taxes	barack-obama	President	Illinois	democrat	70	71	160	163	9	an advertisement	neutral	not_question	1	3,12	non-curse	neutral	clean	non-offensive	RIGHT	[0.00755941029638052, 0.08050358295440674, 0.05415532737970352, 0.23610113561153412, 0.32172471284866333, 0.2999558746814728]	[0.007167572155594826, 0.11330071091651917, 0.13204094767570496, 0.38448432087898254, 0.2500419020652771, 0.11296461522579193]	0,123698107729604
7	6370.json	5	0,428658813238144	0,285898715257645	0,142760097980499	2,18251077340643	2,24220547615142	5	3	Says Milken Institute rated San Antonio as nations top-performing local economy.	San Antonio hasnt just been holding steady in the economic downturn; its been gaining ground, even compared to other Texas cities.	San Antonio, Texas, has been lauded by the Milken Institute as a top-performing local economy, a testament to the city's dedication to creating a robust and dynamic industrial landscape. The Milken Institute, renowned for its research on economic performance and policy implications, has recognized San Antonio's remarkable strides in economic growth and its impressive overall performance in several critical areas.  This recognition highlights the city's proactive efforts and innovative strategies in attracting and retaining businesses, fostering entrepreneurship, and developing a vibrant talent pipeline. San Antonio's success is attributed to its diverse portfolio of industries, ranging from aerospace and defense to healthcare and technology, each contributing to the city's remarkable progress. The report emphasizes the strong economic indicators within San Antonio, including the high concentration of research and development activities, robust entrepreneurial ecosystem, and an established network of highly skilled professionals. This recognition further strengthens San Antonio's position as a beacon for investors and a center of economic development for the nation. This accomplishment underscores the city's commitment to fostering a thriving economic future and demonstrates the remarkable progress achieved through strategic planning and execution.	"Burmistrz San Antonio, Julián Castro, podczas przemówienia na konwencji Partii Demokratycznej pochwalił się sukcesem swojego miasta, mówiąc, że według Instytutu Milkena San Antonio zostało uznane za najlepiej prosperującą lokalną gospodarkę w USA. Ranking ten, oparty m.in. na wzroście zatrudnienia, wynagrodzeń i rozwoju technologii, rzeczywiście uplasował San Antonio na 1. miejscu wśród dużych metropolii w 2011 roku (awans z 14. pozycji w 2010 r.).

Na sukces miasta wpłynęły takie czynniki jak rozwój sektora medycznego, przenosiny firm biotechnologicznych (np. InCube, Medtronic), obecność dużych korporacji (np. Valero, USAA, H-E-B), jak również restrukturyzacja baz wojskowych i eksploatacja złóż Eagle Ford Shale. W rankingu Milkena aż 4 z 5 czołowych miast pochodziły z Teksasu, co częściowo wynikało z relatywnej stabilności regionu na tle krajowego spowolnienia gospodarczego.

Ocena wypowiedzi Castro: prawdziwa (True)."	1	1	0	1	1	1	1	"- informacja o przemysłach wpływających na silną sytuację ekonomiczną San Antonio
- informacja o tym, że San Antonio jest centrum rozwoju ekonomicznego. Wikipedia wspomina, że jednymi z głównych elementów gospodarki są usługi biznesowe i finansowe."	0	"https://www.forbes.com/pictures/eddk45edeml/1-san-antonio-tx-2/
https://www.harrisonburghousingtoday.com/files_content/documents/64/20130128065100__bestperformingcitiesreport.pdf
