id	json_id	label_num	SM_highest_prob	SMA_highest_prob	prob_diff	SM_prob_entropy	SMA_prob_entropy	SM_pred	SMA_pred	statement	justification	articles	Artykuł PolitiFact	Tematyczność	Generyczność	Redundancja	Informacyjność	Prawdziwość 1	Prawdziwość 2	Użyteczność	Przydatne fakty	Odwrotność	Notatki	subject	speaker	job_title	state	party_affiliation	barely_true_counts	false_counts	half_true_counts	mostly_true_counts	pants_on_fire_counts	context	sentiment	question	grammar_errors	ratio_of_capital_letters	curse	emotion	gibberish	offensiveness	political_bias	SM_prob	SMA_prob	sort_key
Treść artykułu dotyczy raczej jakiegoś innego programu, niż ten opisany w faktycznym artykule. Mimo, że prawdziwość statementu może być określona jedynie przy pomocy konktekstu, a artykuł opisuje prawdopodobnie jakiś inny program, to artykuł posiada pewne ogólne prawdy na temat systemu więziennictwa, co może być cenne przy weryfikacji prawdziwości statement + context."	crime,government-efficiency,job-accomplishments	karen-sage	Attorney	Texas	democrat	0	0	0	0	0	a mailer	neutral	not_question	0	0,88	non-curse	neutral	clean	non-offensive	CENTER	[0.019234055653214455, 0.15024806559085846, 0.08405552804470062, 0.17800799012184143, 0.18695472180843353, 0.381499707698822]	[0.020253688097000122, 0.14976079761981964, 0.16887101531028748, 0.30992892384529114, 0.22944197058677673, 0.1217435970902443]	0,118237793854389
14	11887.json	5	0,326392471790314	0,357682883739471	-0,031290411949157	2,37894002583633	2,34483405521451	5	1	Says President John F. Kennedy released a star Green Bay Packer from military reserve duty so that he could play in the 1961 NFL Championship Game.	"Has the government seized control of education?West said: ""We had an amendment in the health care law that said the federal government is going to take over education. ""This is the same type of overblown ""takeover"" rhetoric that led to our 2010 Lie of the Year award. The federal government was a major player in student loans for years before Obama signed the health care law. And the law does notmean that colleges and universities are nowunder the control or management of the federal government."	The extraordinary claim, that President John F. Kennedy personally released a star Green Bay Packer from military reserve duty to enable him to play in the 1961 NFL Championship Game, has become the subject of much speculation and debate. This rumor, often presented with a hint of conspiracy, revolves around the legendary quarterback, Bart Starr.  There's no doubt that Starr was one of the most admired and decorated players of his generation.  He led the Packers to numerous victories and was recognized as a symbol of team spirit.  But the claim of a presidential intervention in his military service to participate in the game is one that cannot be confirmed through official records or verified by historical documentation.  Was it a genuine concern for Starr's well-being and the strength of the team? Or was it a symptom of the era's paranoia and the insatiable thirst for conspiracy theories?Despite the lack of hard evidence, the rumor continues to surface in public forums.   The mere mention of this story, no matter how absurd or fantastical, fuels the imagination and encourages speculation. It's a stark reminder of how stories evolve over time, becoming increasingly embellished and fueled by their own popularity.  Even without concrete evidence, the idea of a presidential intervention to free a	"Artykuł z 2016 roku potwierdza prawdziwość anegdoty opowiedzianej przez autora A.J. Jacobsa, który twierdził, że prezydent John F. Kennedy pomógł drużynie Green Bay Packers wygrać mistrzostwa NFL w 1961 roku, zwalniając ich gwiazdora Paula Hornunga z obowiązków wojskowych.

Zgodnie z relacją, trener Packersów Vince Lombardi był przyjacielem Kennedy’ego i skontaktował się z nim, gdy dowiedział się, że Hornung nie dostanie przepustki na mecz z powodu aktywnego powołania do wojska podczas kryzysu berlińskiego. Kennedy osobiście interweniował, zmieniając politykę urlopową Fort Riley, dzięki czemu Hornung mógł zagrać.

Relację potwierdzają nie tylko wypowiedzi samego Hornunga, ale także dokument – list Lombardiego do prezydenckiego doradcy, w którym dziękował za pomoc w umożliwieniu zawodnikowi udziału w meczu. Hornung zdobył wówczas rekordowe 19 punktów, a Packers wygrali z New York Giants 37–0.

Wniosek: historia jest prawdziwa."	1	0	0	1	0	0	-1		1	"https://www.politifact.com/factchecks/2016/feb/09/j-jacobs/did-jfk-answer-vince-lombardis-call-spring-green-b/

Temat, który porusza artykuł zgadza się z tym który porusza oryginalny artykuł, ale wygenerowany artykuł mimo że dodaje dodatkowe informacje, to fałszywie mówi, że gwiazdą, której dotyczyła sprawa był Bart Starr (w rzeczywistości to był Paul Hornung). Nie zgadza się także to, że wygenerowany artykuł sugeruje, że to jest jakaś teoria spiskowa, podczas gdy w rzeczywistości jest to powszechnie znany fakt. Może się wydawać, że generator niepoprawnie skojarzył temat z innym okresem historycznym."	history,military,sports	j-jacobs			journalist	0	0	0	0	0	an interview	neutral	not_question	0	8,84	non-curse	sadness	mild gibberish	non-offensive	CENTER	[0.05219469964504242, 0.17891529202461243, 0.08881516009569168, 0.21009480953216553, 0.14358754456043243, 0.3263924717903137]	[0.23582769930362701, 0.35768288373947144, 0.11841423064470291, 0.11479794234037399, 0.06038340926170349, 0.11289376020431519]	0,116745000540813
15	7448.json	5	0,357193142175674	0,322631180286407	0,034561961889267	2,19584070199364	2,14889631950829	5	4	Felony crimes in the city of Atlanta are the lowest they have been since 1969.	Indeed, the number of reported felony crimes is at its lowest since 1969. Its possible the felony crime rate was slightly lower in 1970 or 1971. Its possible, though, that the felony crime rate was lower in 2012. Since it is possible the felony crime rate was lower in 2012, were not going to quibble about 1970 or 1971.	Atlanta continues to be a city on the rise, but its commitment to safety and stability goes beyond mere growth.  Today, a sobering statistic highlights just how far the city has come in recent years.  Data from the Atlanta Police Department reveals that felony crime rates in the city are the lowest they've been since 1969. This remarkable achievement represents years of dedicated efforts to address root causes of crime and build stronger communities. From implementing innovative community policing strategies to investing in youth programs, social services, and restorative justice, Atlanta has shown unwavering commitment to fostering a safer and more peaceful city for its residents. This proactive approach towards crime prevention, coupled with a renewed focus on community engagement and collaborative efforts, has yielded significant results. The city's success in reducing felony crime rates speaks volumes about its commitment to safety and stability, and offers a powerful testament to the progress made over the decades.  This advancement deserves recognition and celebration, as it demonstrates the positive impact of a city striving towards a better future for its citizens.	"Burmistrz Atlanty, Kasim Reed, ogłosił w przemówieniu o stanie miasta, że liczba przestępstw typu felony (m.in. morderstwa, gwałty, rozboje) w 2012 roku była najniższa od 1969 roku. Informacja ta znalazła się także w broszurze promującej osiągnięcia jego administracji. Dane policyjne potwierdzają, że w 2012 roku odnotowano 34 581 takich przestępstw, co rzeczywiście stanowi najniższy poziom od 1969 roku.

Choć FBI nie miało jeszcze pełnych danych za 2012 rok, lokalne dane są zgodne z wcześniejszymi zestawieniami FBI. W latach 1970 i 1971 wskaźnik przestępczości na 100 tys. mieszkańców mógł być nieco niższy, ale różnice są minimalne i zależą od szacunków populacji, które były korygowane po apelacjach miasta.

Spadek przestępczości w Atlancie wpisuje się w ogólnokrajowy trend, wspierany przez nowe technologie (mapowanie przestępstw, monitoring, zwiększona liczba policjantów). Choć w przeszłości Atlanta miała problemy z dokładnością raportów policyjnych, obecnie nie ma dowodów na zaniżanie statystyk.

Wniosek PolitiFact Georgia: Twierdzenie burmistrza jest prawdziwe – liczba przestępstw typu felony w 2012 roku była najniższa od 1969 roku."	1	1	1	0	1				0	"https://www.politifact.com/factchecks/2013/feb/26/kasim-reed/mayor-says-felonies-atlanta-lowest-decades/

Wygenerowany artykuł jest bardzo ogólny i praktycznie nie przekazuje żadnych nowych interesjących informacji, których nie można wydedukować na podstawie statement."	crime	kasim-reed			democrat	1	0	5	7	1	a speech	negative	not_question	0	2,56	non-curse	disgust	clean	non-offensive	RIGHT	[0.01729336753487587, 0.09154985100030899, 0.07434026896953583, 0.2002067267894745, 0.2594166696071625, 0.35719314217567444]	[0.008707360364496708, 0.07498396933078766, 0.07084277272224426, 0.2592323124408722, 0.32263118028640747, 0.2636024057865143]	0,115241645050348
16	4272.json	5	0,338731199502945	0,336995899677277	0,001735299825668	2,21001787900445	2,20334648228195	5	4	Twenty-five states have lower unemployment than Texas which is tied with Mississippi for more minimum-wage jobs than anywhere in the United States.	Washington, which has a state minimum wage rate higher than the federal rate, had the lowest share of hourly workers paid at or below minimum wage, 1. 1 percent. In sheer numbers, Texas had 268,000 hourly workers earning minimum wage and 282,000 paid below the minimum wage, the bureau says, the most of any state by a wide margin. Almost 13 percent of the nations hourly workers paid at or below the minimum wage were in Texas, the second most-populous state with more than 25 million residents, or about 8 percent of the nations population, according to the U. S.  Census Bureau. Mississippi, with almost 3 million residents, had 34,000 and 29,000 hourly workers, respectively, earning the minimum wage or less.	As a journalist working for the Texas Tribune, I find it hard to stomach the fact that Texas has fallen from grace when it comes to job market opportunities. While many people have been celebrating the recent boom in minimum-wage jobs across the country, there's a darker side to the story. At the moment, 25 states boast a lower unemployment rate than Texas. Furthermore, Texas is tied with Mississippi when it comes to having the highest number of minimum-wage jobs, a stark contrast to the state's supposed leadership in the market. This information reveals a complex picture that goes beyond just the headline numbers. It turns out that Texas has been outpaced in its ability to attract new businesses and jobs. This shift away from economic boom leaves behind a labor force that is struggling to find opportunities, leaving many of the people in their 20s, 30s, and even 40s to simply settle for anything, whether it's a minimum-wage job that offers little room for growth. The result of this is an increase in the number of minimum-wage jobs to compete with the growing need. What's interesting about this development is that Texas doesn't have a high minimum wage as compared to other states	"Kongresmen Lloyd Doggett skrytykował optymistyczne wypowiedzi gubernatora Teksasu Ricka Perry'ego na temat stanu zatrudnienia w Teksasie. Stwierdził, że 25 stanów ma niższe bezrobocie niż Teksas oraz że Teksas i Mississippi mają najwyższy odsetek pracowników zarabiających płacę minimalną w USA.

Dane z amerykańskiego Biura Statystyki Pracy potwierdzają te twierdzenia: w czerwcu 2011 roku stopa bezrobocia w Teksasie wynosiła 8,2%, co plasowało stan na 26. miejscu. Ponadto w 2010 roku aż 9,5% teksańskich pracowników godzinowych zarabiało stawkę minimalną lub mniej – taki sam wynik jak w Mississippi. W liczbach bezwzględnych Teksas miał najwięcej takich pracowników w kraju (550 tys.), więcej niż Kalifornia, Floryda i Illinois razem wzięte.

Niższe płace w Teksasie tłumaczono m.in. młodszą i mniej wykształconą siłą roboczą oraz niższym kosztem życia. W świetle tych faktów stwierdzenia Doggetta zostały ocenione jako prawdziwe."	1	1	0	1	1	1	1	- informacja o tym, że Texas nie ma ustalonej płacy minimalnej (nie ma informacji o tym, że ogólnie istnieje płaca minimalna ustalona na federalne minimum, ale można rozumieć, że to jest w domyśle, bo jest generowane w kontekście USA)	0	"https://www.politifact.com/factchecks/2011/aug/16/lloyd-doggett/lloyd-doggett-says-texas-has-worse-unemployment-25/

W oryginalnym artykule jest napisane, że niskie płace są spowodowane niskim wiekiem pracowników, niższymi kosztami życia i niższym wykształceniem pracowników, a w wygenerowanym artykule jest informacja Texas został wyprzedzony w zdolności przyciągania nowych biznesów."	job-accomplishments,jobs	lloyd-doggett	Texas congressman in the U.S. Houst of Representatives	Texas	democrat	1	0	2	7	0	an interview with ABC TV.	neutral	not_question	0	3,4	non-curse	neutral	clean	non-offensive	LEFT	[0.015508485026657581, 0.1291975975036621, 0.0604897066950798, 0.18622127175331116, 0.2698516547679901, 0.33873119950294495]	[0.0097292335703969, 0.12784485518932343, 0.06633356958627701, 0.20361903309822083, 0.3369958996772766, 0.2554773986339569]	0,114151025325258
17	5230.json	5	0,301787197589874	0,375016391277313	-0,073229193687439	2,23670074322089	1,98715336782814	5	4	Right now in Georgia, nearly one in three leaving our prisons are re-convicted within three years.	"R.  John Pritchard, a historian and lawyer who is a top scholar on the trials, said the Japanese felt the ends justified the means. ""The rapid and effective collection of intelligence then, as now, was seen as vital to a successful struggle, and in addition, those who were engaged in torture often felt that whatever pain and anguish was suffered by the victims of torture was nothing less than the just deserts of the victims or people close to them,"" he said. In a recent journal essay, Judge Evan Wallach, a member of the U. S.  Court of International Trade and an adjunct professor in the law of war, writes that the testimony from American soldiers about this form of torture was gruesome and convincing. A number of the Japanese soldiers convicted by American judges were hanged, while others received lengthy prison sentences or time in labor camps."	Georgia is facing a concerning problem with recidivism rates. According to recent statistics, nearly one in three individuals leaving Georgia's prisons are re-convicted within three years of their release. This shocking figure reveals a significant failure in the state's efforts to rehabilitate offenders and reintegrate them into society.  The statistics underscore the dire need for comprehensive and lasting solutions to address the root causes of crime and improve post-prison support for those re-entering society.  We must consider the multifaceted nature of recidivism and look beyond just punitive measures. Addressing underlying issues such as mental health struggles, lack of education and employment opportunities, and substance abuse, is crucial.  Implementing effective reentry programs, expanding access to mental health and substance abuse treatment, and providing support networks for former inmates is essential.  Only then can we hope to diminish the high rate of recidivism and ensure a safer and more secure future for our communities. This is a call to action for policymakers, legal professionals, social workers, and citizens alike.  Let us address this challenge head-on and collaboratively work towards solutions that prioritize rehabilitation, support, and reintegration to build a lasting solution.	"Artykuł z 2012 roku dotyczy wypowiedzi gubernatora Georgii, Nathana Deala, który podczas orędzia o stanie państwa stwierdził, że prawie co trzeci więzień w Georgii wraca do więzienia w ciągu trzech lat od wyjścia. PolitiFact Georgia sprawdziło tę tezę.

Kluczowe ustalenia:

    Georgia ma jedną z największych populacji więźniów w USA i wydaje na system penitencjarny około 1 miliarda dolarów rocznie – ponad dwukrotnie więcej niż w 1990 roku.

    Liczba więźniów w ciągu 20 lat wzrosła dwukrotnie do 56 tys., mimo że przestępczość w ostatniej dekadzie spadła.

    Jeśli polityka się nie zmieni, do 2016 roku liczba więźniów może wzrosnąć o kolejne 8%, co oznacza dodatkowe koszty 264 mln dolarów.

    Dane z raportu Pew Center pokazały, że w 1999 r. 38% wypuszczonych więźniów wróciło do więzienia w ciągu 3 lat, a w 2004 r. – 35%.

    Najnowsze dane z Departamentu Więziennictwa Georgii (do 2008 r.) wskazują na recydywę na poziomie 27,5% (czyli nieco mniej niż jedna trzecia).

    Większość powrotów do więzienia wynikała z naruszeń technicznych, a wyroki w zawieszeniu w Georgii są bardzo długie – średnio 7 lat.

    Reforma systemu karnego ma być priorytetem, m.in. przez wprowadzenie alternatywnych kar dla mniej groźnych przestępców, co mogłoby ograniczyć recydywę.

Wniosek: Twierdzenie Deala, że „niemal co trzeci” były więzień wraca do zakładu karnego w ciągu 3 lat, zostało ocenione jako prawdziwe („True”), ponieważ dostępne dane potwierdzają jego wypowiedź."	1	1	1	0	1				0	"https://www.politifact.com/factchecks/2012/jan/25/nathan-deal/deal-makes-arresting-claim-about-ga-prisons/

Wygenerowany artykuł powtarza te same informacje, które są zawarte w statement. Wydaje się, że dodaje informacje na temat powodów recydywy, ale to nie są informacje, które mogłyby pomóc w klasyfikacji treści. One raczej wynikają z treści statement."	criminal-justice	nathan-deal			republican	9	5	11	11	0	a speech	negative	not_question	0	2,04	non-curse	neutral	clean	non-offensive	RIGHT	[0.01127545814961195, 0.09130948781967163, 0.0984577089548111, 0.23644618690013885, 0.26072391867637634, 0.30178719758987427]	[0.002958160825073719, 0.05142773315310478, 0.05139528587460518, 0.2017177939414978, 0.37501639127731323, 0.317484587430954]	0,113175145773848
18	12855.json	5	0,320368945598602	0,352818250656128	-0,032449305057526	2,21313567180979	2,03568545896592	5	4	Illinois suffered 1,652 overdose deaths in 2014 ... of which 40 percent were associated with heroin. Illinois is ranked number one in the nation for a decline in treatment capacity between 2007 and 2012, and is now ranked the third worst in the country for state-funded treatment capacity.	Budish was using the national statistic to argue that the new law would disproportionately impact potential black voters in Ohio. Yet there has been no study of this issue in Ohio so there are no specific figures for the state population. ID rates in other states where studies were done differed greatly. So while Budishs statement is accurate, it leaves out those important details needed to understand it in full context.	The state of Illinois is in crisis. The recent data reveals a staggering reality: Illinois has experienced 1,652 overdose deaths in 2014 alone.  Of this grim total, a shocking 40 percent can be attributed directly to heroin use.  This alarming figure paints a stark picture of the opioid epidemic sweeping the nation, with Illinois at the forefront. Further compounding the issue is the fact that Illinois now ranks as the nation's leader in a decline of treatment capacity between 2007 and 2012.  This means the state lags significantly behind others in providing essential resources to address the growing addiction crisis.  Currently, Illinois is ranked the third worst in the country for state-funded treatment capacity. This significant decline in treatment capacity has created a perfect storm of circumstances contributing to the ongoing opioid epidemic.  With fewer treatment programs available, those struggling with addiction are often left without the support and resources needed to recovery. This creates an immense bottleneck, pushing more individuals into the throes of addiction, leading to higher rates of overdose and ultimately fueling the crisis. The state of Illinois must address this issue with urgency.  A renewed commitment to expanding treatment capacity, along with an aggressive focus on	"Artykuł z 2016 roku dotyczy wypowiedzi senatora Dicka Durbina, który alarmował o powadze kryzysu związanego z uzależnieniem od heroiny i opioidów w Illinois. Twierdził, że w 2014 roku w stanie doszło do 1 652 zgonów z powodu przedawkowania, z czego 40% było związanych z heroiną. Choć liczba zgonów według nowszych danych wynosiła 1 700, a heroinowych – 711 (czyli ok. 42%), różnice te uznano za niewielkie i niemające wpływu na ogólny przekaz.

Durbin słusznie wskazywał też na dramatyczny spadek dostępności leczenia: między 2007 a 2012 rokiem Illinois odnotowało największy w kraju spadek liczby miejsc w programach leczenia finansowanych przez państwo (aż o 52%) i spadło z 28. na 44. miejsce pod względem tej dostępności. Problemy pogłębiły się z powodu braku budżetu stanowego i ograniczonego finansowania usług społecznych, co doprowadziło do zamykania placówek i ograniczania dostępu do pomocy.

Eksperci potwierdzili słuszność danych użytych przez Durbina, uznając je za trafne odzwierciedlenie pogarszającej się sytuacji i potrzebę reform. Artykuł kończy się oceną, że jego wypowiedź była prawdziwa."	1	1	1	0	2				0	"https://www.durbin.senate.gov/newsroom/press-releases/durbin-discusses-initiatives-to-address-opioid-crisis-with-dupage-county-leaders
https://www.politifact.com/factchecks/2016/aug/04/richard-durbin/40-percent-drug-overdose-deaths-involve-heroin/

Czytając wygenerowany artykuł ma się wrażenie, że po prostu zabrakło okna kontekstowego, aby wypowiedź się rozwinęła."	drugs	richard-durbin	Senator	Illinois	democrat	0	2	1	0	1	a press release 	negative	question	0	0,69	non-curse	disgust	clean	non-offensive	RIGHT	[0.02062423899769783, 0.09679482877254486, 0.0627673864364624, 0.27888819575309753, 0.22055642306804657, 0.3203689455986023]	[0.005835934076458216, 0.07081766426563263, 0.04546918347477913, 0.19647860527038574, 0.35281825065612793, 0.32858043909072876]	0,113032010950647
19	12929.json	5	0,315068602561951	0,358294159173965	-0,043225556612014	2,29385794009235	2,28506779508155	5	3	Today California is kicking our butt, creating more jobs and more economic growth than Texas.	"Castro said that ""today,"" California is ""creating more jobs and more economic growth than Texas. ""These fightin words hold up based on recent jobs growth and relative changes in GDP and personal income. Still (just a tad whiney here) would it hurt to acknowledge that Texas continues to enjoy a lower unemployment rate"	As a journalist, reporting on the state of California's booming economy, I'm here to share an update on the current economic landscape. For years, California has been often compared to Texas, both in terms of their size and economic profile. However, recent statistics reveal that California is a powerful economic engine, creating a higher volume of jobs and driving significant growth compared to Texas.  The Golden State has consistently outperformed Texas in terms of job creation, showcasing a robust and competitive market. In the last several years, California has added millions of new jobs, far exceeding the number of jobs added in Texas.  This surge in job creation translates directly into higher productivity and economic output, driving businesses to thrive. The state boasts a thriving technology sector that fuels innovation and creates high-paying jobs, attracting top talent from around the world. Beyond the technological sector, California's diverse industries, from healthcare and entertainment to agriculture and energy, contribute to a significant share of the overall economic output. Texas, on the other hand, has seen impressive growth in recent years, but the number of jobs created has been limited compared to California's significant output. With ongoing developments in areas such as renewable energy and sustainability, California is not only creating jobs but also leading the	"Julián Castro, ówczesny sekretarz HUD i były burmistrz San Antonio, stwierdził, że Kalifornia wyprzedza Teksas pod względem tworzenia miejsc pracy i wzrostu gospodarczego. Odniósł się przy tym do wcześniejszych przechwałek byłego gubernatora Ricka Perry’ego, który uważał Kalifornię za gospodarczo słabszą.

Castro oparł swoje twierdzenia na danych rządowych i raportach medialnych:

    Kalifornia dodała ponad 450 tys. miejsc pracy w ciągu roku (do kwietnia 2016), podczas gdy Teksas tylko 171 tys.

    Wzrost PKB Kalifornii (2014–2015) wyniósł 4,1%, a Teksasu 3,8%

    Kalifornijska średnia dochodu na mieszkańca wzrosła o 5,3%, w Teksasie o 2,4%

Ekonomiści potwierdzili, że w krótkim okresie Kalifornia rzeczywiście rozwijała się szybciej, choć Teksas miał lepsze wyniki w dłuższym horyzoncie (2006–2016). Zwrócono też uwagę, że niższa stopa bezrobocia w Teksasie (nieujęta w wypowiedzi Castro) nadal świadczy o sile jego rynku pracy.

Werdykt: Wypowiedź Castro została oceniona jako prawdziwa, ponieważ dostępne dane potwierdzają, że w tamtym czasie Kalifornia rzeczywiście notowała wyższy wzrost zatrudnienia, PKB i dochodu per capita niż Teksas."	1	1	0	1	2	1	0	"- informacja o rozwijającym się sektorze technologicznym, który tworzy wysokopłatne stanowiska, dzięki czemu przyciąga najlepszych pracowników z całego świata
- informacja o innych sektorach gospodarki Californii, które budują amerykańską gospodarkę"	0	"https://www.politifact.com/factchecks/2016/aug/17/julian-castro/julian-castro-says-california-besting-texas-creati/
https://chatgpt.com/share/68571983-d75c-8000-8f04-5f89cbf00dac

Pomimo, że wygenerowany artykuł uwzględnia przydatne fakty dotyczące gospodarki Californii, to nie dodaje żadnych nowych informacji, które mogłyby pomóc poprawnie zaklasyfikować przykład, poprzez np. porównanie jakiś informacji pomiędzy Californią a Texasem."	economy,jobs,states	julian-castro	Mayor, San Antonio	Texas	democrat	0	0	3	3	0	comments at Texas Democratic Party convention	negative	not_question	0	3,23	non-curse	anger	clean	offensive	RIGHT	[0.018972022458910942, 0.15008221566677094, 0.11663953959941864, 0.27310988306999207, 0.12612779438495636, 0.3150686025619507]	[0.01620779000222683, 0.1424512267112732, 0.1650325357913971, 0.35829415917396545, 0.19939517974853516, 0.11861908435821533]	0,11288724003705
20	9970.json	5	0,285274296998978	0,392388254404068	-0,10711395740509	2,30008525222642	2,01273007095853	5	4	In the last 10 years, Georgias middle class income has dropped $6,500.	"""We havent really seen that much growth since we hit that floor. ""In summary, Carters ad says middle-class income has dropped $6,500 in 10 years. He bases this on historical data from the U. S.  Census Bureau. That shows Georgias median household income, in inflation-adjusted dollars, fell by $6,682, from $54,803 in 2002 to $48,121 to 2012."	The middle class in Georgia has been hit hard in recent years, with middle class income dropping by a staggering $6,500 over the last decade. The latest economic data reveals a significant decline in purchasing power for families and individuals who have traditionally formed the backbone of the state's workforce. This decline in purchasing power reflects a broader national trend, where wage stagnation and rising costs have eroded the economic stability of middle-class families across the country.  While the issue has received limited public attention, the implications for Georgia's social and economic landscape are significant.  This decline in income represents a loss of financial security for countless families, who now face a greater burden of living expenses, and potentially hinder their prospects for homeownership, college education for children, and overall financial stability.  This decline in middle class income in Georgia should serve as a call to action. It is imperative for lawmakers, policymakers, and institutions to prioritize solutions that address the root causes of this economic downturn.  This could include incentivizing businesses to create more high-paying jobs, expanding access to affordable housing, and providing resources for job training and retraining initiatives. A focus on strengthening the middle class can drive economic growth and ensure a more stable future for generations to come.  While the issue	"Artykuł z 2014 roku analizuje twierdzenie Jasona Cartera, kandydata Demokratów na gubernatora Georgii, który w kampanijnej reklamie stwierdził, że przez ostatnie 10 lat dochód klasy średniej w Georgii spadł o 6 500 dolarów. Carter opierał się na danych Biura Spisu Ludności USA (U.S. Census Bureau), które rzeczywiście pokazują spadek mediany dochodu gospodarstw domowych w Georgii (po uwzględnieniu inflacji) o 6 682 dolary – z 54 803 dolarów w 2002 r. do 48 121 dolarów w 2012 r.

W 2013 r. medianowy dochód spadł jeszcze bardziej – do 47 829 dolarów, co plasowało Georgię na 34. miejscu wśród wszystkich stanów. Dla porównania, w tym samym czasie dochód mediany w całym kraju wynosił 52 250 dolarów. Choć obszar metropolitalny Atlanty miał wyższy dochód niż średnia krajowa, dochody zarówno w stanie, jak i w regionie spadły od czasu zakończenia recesji.

Ekspert z Georgia Budget & Policy Institute podkreślił, że wzrost gospodarczy nie przekłada się na wzrost dochodów rodzin, które wciąż zmagają się ze skutkami Wielkiej Recesji. Artykuł kończy się oceną serwisu PolitiFact Georgia, który uznał twierdzenie Cartera za prawdziwe."	1	1	1	0	2				0	"https://www.politifact.com/factchecks/2014/sep/29/jason-carter/carter-claim-about-median-household-income-target/

Wygenerowany artykuł jest ogólny i nie zawiera żadnych dodatkowych informacji pomagających w klasyfikacji."	census,income	jason-carter	State Senator	Georgia	democrat	1	0	2	1	0	television ad	negative	not_question	1	2,86	non-curse	neutral	clean	non-offensive	LEFT	[0.018554842099547386, 0.11924038827419281, 0.09577672928571701, 0.22321461141109467, 0.2579391598701477, 0.28527429699897766]	[0.002928260015323758, 0.04790768772363663, 0.06337769329547882, 0.24655981361865997, 0.392388254404068, 0.24683834612369537]	0,111938283425776
